# ASAS-SN SkyPatrol ID: 128849645138
# ATLAS-REFCAT2: 153851661138081215
# Gaia DR2: 763335402123160576
# TESS Input Catalog (TIC): 353970208
# Million Quasars Catalog (MILLIQUAS): MARK 421
# AAVSO International Variable Star Index: MRK 421
# Swift Master Catalog: MKN421
# GLADE HyperLEDA: UGC06132
# GLADE 2MASS Extended Source Catalog: 11042732+3812320


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457843.7715441,21.0445,0.1661,13.1519,0.0086,16.6616,1.43,V,G,bc
2457847.7674772,21.0406,0.1731,13.1521,0.0089,16.6168,1.82,V,G,bc
2457851.8278337,21.4569,0.1752,13.1309,0.0089,16.6036,1.80,V,G,bc
2457855.8606911,20.8632,0.1972,13.1613,0.0103,16.4751,1.40,V,B,bc
2457859.921214,21.1758,0.1713,13.1452,0.0088,16.6280,1.39,V,G,bc
2457863.8578247,21.7585,0.1543,13.1157,0.0077,16.7416,1.39,V,G,bc
2457869.8901628,20.8669,0.1628,13.1611,0.0085,16.6831,1.42,V,G,bc
2457878.7695574,22.1425,0.1649,13.0967,0.0081,16.6696,1.57,V,G,bc
2457879.7660121,22.7930,0.1747,13.0653,0.0083,16.6069,1.63,V,G,bc
2457883.8528235,22.8665,0.1632,13.0618,0.0078,16.6807,1.59,V,G,bc
2457889.8277061,21.7576,0.1580,13.1158,0.0079,16.7154,1.39,V,G,bc
2457893.8212936,20.7204,0.1703,13.1688,0.0089,16.6342,1.46,V,G,bc
2457896.8069459,21.7089,0.1785,13.1182,0.0089,16.5831,1.72,V,B,bc
2457898.7952202,20.7702,0.1658,13.1662,0.0087,16.6635,1.48,V,G,bc
2457899.7945179,20.7050,0.1665,13.1696,0.0087,16.6590,1.47,V,G,bc
2457903.7802876,20.5126,0.1720,13.1797,0.0091,16.6236,1.54,V,G,bc
2457912.7619448,22.5442,0.2378,13.0772,0.0115,16.2718,1.73,V,B,bc
2457913.7620913,24.6999,0.2681,12.9780,0.0118,16.1417,2.05,V,B,bc
2457915.7697286,22.7260,0.1619,13.0685,0.0077,16.6889,2.11,V,G,bc
2458060.0059823,18.4779,0.0949,13.2334,0.0056,17.2098,1.59,g,G,bs
2458061.0017568,18.3066,0.1131,13.2435,0.0067,17.0187,1.54,g,G,bs
2458061.9975873,18.1188,0.1147,13.2547,0.0069,17.0039,1.53,g,G,bs
2458062.995096,17.3581,0.1555,13.3013,0.0097,16.6736,1.49,g,G,bs
2458063.9605617,17.6308,0.1120,13.2844,0.0069,17.0299,1.52,g,G,bs
2458073.0123742,20.2506,0.0703,13.1340,0.0038,17.5349,1.51,g,G,bs
2458074.9927608,20.3472,0.0525,13.1288,0.0028,17.8519,1.46,g,G,bs
2458075.0698802,24.1984,0.1325,13.0003,0.0060,16.9068,1.40,V,G,bc
2458075.9925235,20.1508,0.0551,13.1393,0.0030,17.7994,1.69,g,G,bs
2458080.9748321,21.2962,0.0342,13.0793,0.0017,18.3177,1.66,g,G,bs
2458081.9675213,22.1157,0.0548,13.0383,0.0027,17.8061,1.46,g,G,bs
2458082.967264,20.8263,0.0360,13.1035,0.0019,18.2612,1.53,g,G,bs
2458083.9548525,22.1205,0.0574,13.0381,0.0028,17.7556,1.49,g,G,bs
2458084.9473991,21.4387,0.0402,13.0721,0.0020,18.1423,1.50,g,G,bs
2458085.9439609,21.3727,0.0363,13.0754,0.0018,18.2514,1.66,g,G,bs
2458110.0451921,27.7019,0.0849,12.8535,0.0033,17.3906,1.43,V,G,bc
2458112.94139,24.2708,0.0941,12.9374,0.0042,17.2187,1.39,g,B,bs
2458113.0311995,29.3261,0.0586,12.7916,0.0022,17.7925,1.72,V,G,bc
2458120.0025082,30.6308,0.1157,12.7444,0.0041,17.0542,1.69,V,G,bc
2458121.9676905,24.4241,0.1140,12.9305,0.0051,17.0103,1.60,g,G,bs
2458124.8218617,22.0316,0.0809,13.0425,0.0040,17.3833,1.42,g,G,bs
2458130.8739526,21.6286,0.0422,13.0625,0.0021,18.0884,1.44,g,G,bs
2458132.140375,25.9468,0.1112,12.9246,0.0047,17.0968,1.49,V,G,bc
2458132.8603041,21.5501,0.0423,13.0664,0.0021,18.0876,1.47,g,G,bs
2458133.1107164,26.1319,0.1076,12.9169,0.0045,17.1331,1.42,V,G,bc
2458133.857084,22.0434,0.0541,13.0419,0.0027,17.8199,1.42,g,G,bs
2458134.0994629,26.9265,0.0986,12.8843,0.0040,17.2272,1.57,V,G,bc
2458135.1050627,27.1546,0.0974,12.8752,0.0039,17.2412,1.52,V,G,bc
2458136.1041563,28.3316,0.0739,12.8291,0.0028,17.5408,1.83,V,G,bc
2458137.1233278,27.7603,0.0817,12.8512,0.0032,17.4317,1.65,V,G,bc
2458139.0938441,27.4490,0.0847,12.8635,0.0034,17.3929,1.51,V,G,bc
2458139.8742802,23.4304,0.0804,12.9756,0.0037,17.3898,1.49,g,G,bs
2458140.0942903,28.0645,0.0792,12.8394,0.0031,17.4661,1.68,V,G,bc
2458141.8577918,23.3811,0.0795,12.9779,0.0037,17.4023,2.01,g,G,bs
2458142.8657871,23.5013,0.0809,12.9723,0.0037,17.3830,1.42,g,G,bs
2458143.8775305,23.7866,0.0865,12.9592,0.0040,17.3096,1.50,g,G,bs
2458144.9047526,25.5399,0.1152,12.8820,0.0049,16.9988,1.53,g,B,bs
2458148.0674394,27.6324,0.1039,12.8562,0.0041,17.1704,1.46,V,G,bc
2458149.0755036,28.0954,0.1117,12.8382,0.0043,17.0921,1.46,V,G,bc
2458153.7351601,23.2496,0.0980,12.9840,0.0046,17.1742,1.76,g,G,bs
2458157.8017075,26.8938,0.3797,12.8259,0.0153,15.7040,1.45,g,B,bs
2458158.7985743,23.3361,0.0776,12.9800,0.0036,17.4277,1.44,g,G,bs
2458158.9841813,28.1620,0.0764,12.8356,0.0029,17.5043,1.69,V,G,bc
2458159.7953088,23.1024,0.0780,12.9909,0.0037,17.4222,1.52,g,G,bs
2458160.7922499,24.2610,0.0937,12.9378,0.0042,17.2228,1.56,g,B,bs
2458162.072392,30.0390,0.0476,12.7656,0.0017,18.0190,1.47,V,G,bc
2458162.7858527,25.4074,0.1051,12.8877,0.0045,17.0990,1.51,g,G,bs
2458164.7841359,25.5095,0.1085,12.8833,0.0046,17.0644,1.50,g,G,bs
2458165.7793989,26.7718,0.1201,12.8309,0.0049,16.9538,1.53,g,B,bs
2458170.7574372,24.2646,0.0900,12.9376,0.0040,17.2667,1.51,g,G,bs
2458171.7805358,23.1218,0.0741,12.9900,0.0035,17.4776,1.48,g,G,bs
2458172.8325453,22.3725,0.0618,13.0258,0.0030,17.6755,1.42,g,G,bs
2458176.8422115,19.5357,0.0942,13.1730,0.0052,17.2177,1.56,g,G,bs
2458179.8471846,19.7089,0.1370,13.1634,0.0076,16.8106,1.89,g,G,bs
2458180.7605496,19.0041,0.1094,13.2030,0.0063,17.0548,1.48,g,G,bs
2458183.8969447,24.2112,0.1405,12.9997,0.0063,16.8433,1.71,V,G,bc
2458185.0146386,24.2855,0.1340,12.9964,0.0060,16.8945,1.43,V,G,bc
2458186.0148411,23.3882,0.1411,13.0373,0.0066,16.8382,1.34,V,G,bc
2458187.6934455,19.7164,0.0641,13.1630,0.0035,17.6359,1.53,g,G,bs
2458187.8407819,23.9264,0.1363,13.0126,0.0062,16.8762,1.36,V,B,bc
2458193.6088714,18.5781,0.0835,13.2276,0.0049,17.3491,1.53,g,G,bs
2458196.65813,19.0275,0.0805,13.2016,0.0046,17.3883,1.66,g,B,bs
2458197.7597483,18.6626,0.0822,13.2226,0.0048,17.3656,1.48,g,G,bs
2458199.5851754,19.6544,0.0966,13.1664,0.0053,17.1898,2.38,g,B,bs
2458200.5855896,21.0757,0.0744,13.0906,0.0038,17.4734,2.33,g,B,bs
2458201.5936326,20.9624,0.0405,13.0965,0.0021,18.1333,1.50,g,G,bs
2458203.7105531,19.5086,0.0764,13.1745,0.0043,17.4444,1.46,g,G,bs
2458207.6700995,21.1080,0.1069,13.0889,0.0055,17.0802,1.56,g,G,bs
2458208.7306311,19.5085,0.1043,13.1745,0.0058,17.1072,1.50,g,G,bs
2458209.65565,19.6114,0.1145,13.1688,0.0063,17.0052,1.54,g,G,bs
2458211.6615184,20.0517,0.0611,13.1447,0.0033,17.6869,1.43,g,G,bs
2458217.6178499,19.7154,0.0648,13.1631,0.0036,17.6239,1.49,g,G,bs
2458220.877652,24.5607,0.1261,12.9842,0.0056,16.9609,1.34,V,G,bc
2458224.8331802,25.2870,0.1177,12.9525,0.0051,17.0352,1.75,V,G,bc
2458229.8127546,26.1483,0.1335,12.9162,0.0056,16.8984,1.40,V,B,bc
2458230.6857131,20.8368,0.0490,13.1030,0.0026,17.9266,2.26,g,G,bs
2458239.768988,24.1887,0.1334,12.9410,0.0060,16.8399,1.60,g,B,bs
2458243.6434372,25.0449,0.1060,12.9033,0.0046,17.0890,1.59,g,G,bs
2458244.7393109,26.3658,0.1167,12.8475,0.0048,16.9849,1.56,g,G,bs
2458245.8512362,32.2703,0.0953,12.6878,0.0032,17.2644,1.71,V,G,bc
2458248.8142351,27.7943,0.0814,12.8499,0.0032,17.4362,1.46,V,G,bc
2458251.7745121,26.8256,0.1009,12.8884,0.0041,17.2022,1.43,V,G,bc
2458254.6637011,19.9546,0.0615,13.1500,0.0033,17.6809,1.46,g,G,bs
2458257.6674453,17.1846,0.1034,13.3122,0.0065,17.1159,1.45,g,G,bs
2458258.7666355,21.7351,0.1601,13.1169,0.0080,16.7012,1.54,V,G,bc
2458265.637448,17.3464,0.1628,13.3020,0.0102,16.6236,2.44,g,G,bs
2458268.6727833,15.1685,0.1425,13.4477,0.0102,16.7680,1.62,g,G,bs
2458269.7840767,19.5274,0.1812,13.2332,0.0101,16.5669,1.68,V,G,bc
2458274.6272304,17.1219,0.1242,13.3162,0.0079,16.9170,1.53,g,B,bs
2458275.7576359,19.7870,0.1724,13.2188,0.0095,16.6213,1.57,V,G,bc
2458280.7499952,21.7844,0.1685,13.1144,0.0084,16.6459,2.23,V,B,bc
2458281.6631632,16.2768,0.1138,13.3711,0.0076,17.0125,1.55,g,G,bs
2458282.6707833,15.1514,0.1256,13.4489,0.0090,16.9048,1.44,g,B,bs
2458283.6710897,14.8592,0.1260,13.4701,0.0092,16.9013,1.47,g,G,bs
2458284.6639926,14.6022,0.1293,13.4890,0.0096,16.8735,1.50,g,G,bs
2458285.6685733,14.0571,0.1482,13.5303,0.0115,16.7255,1.46,g,B,bs
2458289.6505387,13.7415,0.1443,13.5550,0.0114,16.7547,1.56,g,G,bs
2458290.6469597,13.4514,0.1468,13.5781,0.0119,16.7361,1.47,g,G,bs
2458291.6431296,13.5589,0.1421,13.5695,0.0114,16.7713,1.50,g,G,bs
2458293.6397072,13.5129,0.1521,13.5732,0.0122,16.6973,1.77,g,G,bs
2458295.6287294,12.6385,0.1803,13.6458,0.0155,16.5125,1.52,g,B,bs
2458297.6288719,12.8737,0.1923,13.6258,0.0162,16.4427,1.56,g,G,bs
2458406.1470778,20.7057,0.2719,13.1696,0.0143,16.1265,1.54,V,G,bc
2458407.1426459,21.6693,0.1785,13.1202,0.0090,16.5830,1.46,V,G,bc
2458409.1377344,19.7905,0.1773,13.2186,0.0097,16.5903,1.41,V,G,bc
2458416.1469958,20.5901,0.2199,13.1756,0.0116,16.3567,1.35,V,G,bc
2458416.9939401,16.9584,0.1449,13.3266,0.0093,16.7499,1.60,g,B,bs
2458418.1181456,21.6295,0.1782,13.1222,0.0090,16.5851,1.51,V,G,bc
2458428.9907324,18.0572,0.0897,13.2584,0.0054,17.2709,2.09,g,G,bs
2458433.0996164,21.2179,0.1624,13.1430,0.0083,16.6857,1.41,V,G,bc
2458439.1065056,31.8114,0.4399,12.7033,0.0150,15.6040,1.51,V,B,bc
2458440.9413748,18.2026,0.0882,13.2497,0.0053,17.2895,1.48,g,G,bs
2458442.9264768,18.4658,0.1445,13.2341,0.0085,16.7532,1.48,g,G,bs
2458449.1134636,21.6925,0.1709,13.1190,0.0086,16.6306,1.37,V,G,bc
2458456.0906777,17.6157,0.0753,13.2853,0.0046,17.4602,1.47,g,G,bC
2458457.0958369,16.8554,0.0828,13.3332,0.0053,17.3575,1.61,g,G,bC
2458458.0979989,17.9548,0.0726,13.2646,0.0044,17.5003,1.44,g,G,bC
2458459.0752353,18.5068,0.0658,13.2317,0.0039,17.6072,1.45,g,G,bC
2458460.087358,17.7775,0.0749,13.2754,0.0046,17.4662,1.54,g,G,bC
2458461.0950069,18.7016,0.0599,13.2204,0.0035,17.7083,1.52,g,G,bC
2458463.0766256,18.9504,0.0572,13.2060,0.0033,17.7591,1.67,g,G,bC
2458465.1079497,19.3127,0.0522,13.1855,0.0029,17.8593,1.51,g,G,bC
2458466.0894832,19.4020,0.0532,13.1804,0.0030,17.8385,2.18,g,G,bC
2458467.0069571,19.3154,0.0519,13.1853,0.0029,17.8638,1.72,g,G,bC
2458470.990032,18.4372,0.0822,13.2358,0.0048,17.3654,1.45,g,G,bC
2458472.9733183,17.4476,0.0973,13.2957,0.0061,17.1822,1.47,g,G,bs
2458474.9675781,18.4669,0.1193,13.2341,0.0070,16.9607,1.56,g,G,bC
2458476.0110959,19.3123,0.1113,13.1855,0.0063,17.0363,2.11,g,G,bC
2458477.975017,17.1182,0.1219,13.3164,0.0077,16.9372,1.47,g,G,bs
2458480.911403,17.1132,0.1066,13.3167,0.0068,17.0832,1.46,g,G,bs
2458483.9712081,17.8962,0.0710,13.2682,0.0043,17.5238,1.44,g,G,bC
2458488.9731986,16.6979,0.0853,13.3434,0.0056,17.3250,1.75,g,G,bC
2458491.8676279,16.6276,0.1076,13.3480,0.0070,17.0733,1.50,g,G,bs
2458495.0360681,16.6839,0.0853,13.3443,0.0056,17.3248,1.56,g,G,bC
2458497.9042084,17.8738,0.0731,13.2695,0.0044,17.4935,1.48,g,G,bC
2458501.0563381,17.3720,0.0797,13.3004,0.0050,17.3989,1.52,g,G,bC
2458502.844363,18.1740,0.1212,13.2514,0.0073,16.9436,1.64,g,G,bs
2458508.0462368,18.6524,0.0840,13.2232,0.0049,17.3422,1.52,g,G,bC
2458510.971833,18.1289,0.0813,13.2541,0.0049,17.3768,1.43,g,B,bC
2458519.8430598,19.7713,0.0476,13.1600,0.0026,17.9588,1.47,g,G,bC
2458539.8071495,28.3381,0.5486,12.7691,0.0210,15.3046,1.50,g,B,bs
2458540.7144257,19.6778,0.0655,13.1651,0.0036,17.6127,1.59,g,G,bs
2458541.7563732,20.1761,0.4655,13.1380,0.0251,15.4828,1.49,g,B,bs
2458543.8683879,19.0631,0.0788,13.1996,0.0045,17.4116,1.46,g,G,bs
2458544.8436396,18.6081,0.0834,13.2258,0.0049,17.3497,1.46,g,G,bs
2458545.774837,18.7036,0.0898,13.2203,0.0052,17.2698,1.50,g,B,bs
2458565.7562761,16.7192,0.1324,13.3420,0.0086,16.8478,1.48,g,G,bs
2458566.6417311,16.6540,0.1078,13.3463,0.0070,17.0715,1.44,g,G,bs
2458569.9920366,20.2302,0.0410,13.1351,0.0022,18.1200,1.64,g,G,bC
2458571.7476743,20.2683,0.0369,13.1330,0.0020,18.2362,1.51,g,G,bC
2458572.6600638,18.9931,0.0758,13.2036,0.0043,17.4528,1.49,g,G,bs
2458573.9624824,21.5584,0.0590,13.0660,0.0030,17.7262,1.46,g,B,bC
2458575.7892527,20.6352,0.0477,13.1135,0.0025,17.9553,1.45,g,G,bs
2458576.934945,20.9848,0.0299,13.0953,0.0015,18.4631,1.42,g,G,bC
2458577.7858612,21.5625,0.0476,13.0658,0.0024,17.9579,1.55,g,G,bs
2458578.7132999,22.3258,0.0665,13.0280,0.0032,17.5956,1.61,g,G,bs
2458579.8506594,22.6849,0.0607,13.0107,0.0029,17.6951,1.43,g,G,bC
2458580.7753448,22.2965,0.0610,13.0295,0.0030,17.6902,1.42,g,G,bs
2458581.8744334,20.4536,0.0308,13.1231,0.0016,18.4299,1.45,g,G,bC
2458582.7566135,20.3974,0.0565,13.1261,0.0030,17.7729,1.45,g,G,bs
2458583.6734372,20.0184,0.0623,13.1465,0.0034,17.6664,1.43,g,G,bs
2458587.7984494,19.8099,0.0647,13.1579,0.0036,17.6252,1.42,g,G,bC
2458590.877275,20.5935,0.0852,13.1157,0.0045,17.3261,1.48,g,G,bC
2458593.7846395,20.0969,0.0707,13.1422,0.0038,17.5290,1.52,g,G,bC
2458594.9073315,20.8902,0.0621,13.1002,0.0032,17.6701,1.56,g,G,bC
2458596.8122891,18.9089,0.0599,13.2084,0.0034,17.7083,1.53,g,G,bC
2458598.8909417,17.1542,0.0797,13.3141,0.0050,17.3992,1.43,g,G,bC
2458599.8986582,18.1098,0.0688,13.2553,0.0041,17.5589,1.42,g,G,bC
2458600.7534224,16.9356,0.1062,13.3281,0.0068,17.0874,1.52,g,G,bs
2458601.7375369,17.0172,0.1062,13.3228,0.0068,17.0870,1.53,g,G,bs
2458603.6426614,16.7678,0.1136,13.3389,0.0074,17.0143,1.48,g,B,bs
2458604.7703444,15.6498,0.1207,13.4138,0.0084,16.9480,1.45,g,G,bs
2458607.7384602,17.3930,0.0812,13.2991,0.0051,17.3789,1.72,g,G,bC
2458608.790526,16.0742,0.1171,13.3847,0.0079,16.9810,1.46,g,G,bs
2458610.8695183,16.7089,0.0840,13.3427,0.0055,17.3414,1.41,g,G,bC
2458612.7851671,16.8751,0.0826,13.3320,0.0053,17.3596,1.39,g,G,bC
2458614.8184005,16.5140,0.0902,13.3554,0.0059,17.2650,1.50,g,G,bC
2458618.7498264,15.6035,0.1080,13.4170,0.0075,17.0693,1.60,g,G,bC
2458619.7209624,15.8903,0.1554,13.3972,0.0106,16.6743,1.52,g,G,bs
2458620.7777539,15.7984,0.1211,13.4035,0.0083,16.9444,1.53,g,G,bC
2458622.7786264,17.5013,0.1000,13.2924,0.0062,17.1527,1.52,g,G,bC
2458623.7444873,16.0707,0.1393,13.3850,0.0094,16.7929,1.54,g,G,bs
2458626.7801555,17.3536,0.0782,13.3016,0.0049,17.4202,1.42,g,G,bC
2458627.6800243,16.2987,0.1123,13.3697,0.0075,17.0263,1.49,g,G,bs
2458629.808185,18.0069,0.0867,13.2615,0.0052,17.3078,1.57,g,B,bC
2458630.7313915,17.1041,0.1055,13.3173,0.0067,17.0946,1.52,g,G,bs
2458631.7234511,16.9227,0.1065,13.3289,0.0068,17.0841,1.47,g,G,bs
2458633.7745364,18.4347,0.0661,13.2360,0.0039,17.6020,1.42,g,G,bC
2458635.7828515,20.3725,0.0310,13.1275,0.0017,18.4249,1.34,g,G,bC
2458637.7875714,19.2397,0.0557,13.1896,0.0031,17.7884,1.37,g,G,bC
2458639.7066267,18.4667,0.0889,13.2341,0.0052,17.2807,2.19,g,G,bs
2458640.7106596,18.4839,0.0872,13.2331,0.0051,17.3013,1.46,g,G,bs
2458642.6380037,19.3025,0.0781,13.1860,0.0044,17.4215,2.10,g,G,bs
2458644.7624062,20.5352,0.0376,13.1188,0.0020,18.2147,1.88,g,G,bC
2458646.6556265,19.4037,0.1031,13.1804,0.0058,17.1199,1.97,g,G,bs
2458648.7595405,20.2376,0.0830,13.1347,0.0045,17.3549,1.51,g,G,bC
2458650.7547941,20.2446,0.0854,13.1343,0.0046,17.3243,2.46,g,G,bC
2458653.7488122,20.7179,0.0656,13.1092,0.0034,17.6112,2.12,g,G,bC
2458655.6340857,20.5609,0.0587,13.1175,0.0031,17.7303,1.57,g,G,bs
2458656.665947,20.1775,0.0598,13.1379,0.0032,17.7111,1.55,g,G,bs
2458658.63992,20.7939,0.0462,13.1052,0.0024,17.9920,1.46,g,G,bs
2458659.6650841,20.8117,0.0644,13.1043,0.0034,17.6298,1.48,g,G,bs
2458660.6449973,20.5641,0.0461,13.1173,0.0024,17.9935,2.13,g,G,bs
2458662.6251964,20.8846,0.1102,13.1005,0.0057,17.0470,2.42,g,G,bs
2458782.9820458,23.4368,0.0793,12.9753,0.0037,17.4049,1.51,g,G,bs
2458791.1045383,25.8214,0.0969,12.8701,0.0041,17.1863,1.41,g,G,bC
2458799.1214898,23.3043,0.1046,12.9815,0.0049,17.1035,1.43,g,G,bC
2458802.9360332,22.5429,0.0857,13.0175,0.0041,17.3202,1.47,g,G,bs
2458810.9489316,25.2303,0.1044,12.8953,0.0045,17.1063,1.58,g,G,bs
2458811.9637013,24.8742,0.0993,12.9107,0.0043,17.1605,1.50,g,G,bs
2458812.8997008,25.2329,0.1028,12.8951,0.0044,17.1226,1.80,g,G,bs
2458813.9673933,25.7636,0.1369,12.8725,0.0058,16.8120,1.72,g,B,bs
2458827.0641328,24.9735,0.0965,12.9064,0.0042,17.1911,1.50,g,G,bC
2458831.9007702,23.3911,0.0948,12.9774,0.0044,17.2111,1.54,g,G,bs
2458837.8378052,23.8166,0.0839,12.9579,0.0038,17.3428,1.56,g,B,bs
2458838.9822421,24.6620,0.0962,12.9200,0.0042,17.1946,1.55,g,G,bs
2458840.0047365,26.6730,0.1188,12.8349,0.0048,16.9654,1.45,g,G,bs
2458841.9813821,27.7325,0.1114,12.7926,0.0044,17.0351,1.42,g,G,bC
2458845.031844,26.8425,0.1164,12.8280,0.0047,16.9873,1.40,g,G,bC
2458852.8852763,23.9400,0.0861,12.9523,0.0039,17.3147,1.49,g,G,bs
2458854.969708,24.0619,0.0909,12.9467,0.0041,17.2558,2.25,g,G,bC
2458893.7313856,26.1198,0.1125,12.8576,0.0047,17.0247,1.45,g,G,bs
2458894.8007135,25.6157,0.1089,12.8788,0.0046,17.0602,1.57,g,G,bs
2458903.9115697,25.3801,0.0919,12.8888,0.0039,17.2447,1.40,g,G,bC
2458904.7797226,24.8247,0.0990,12.9129,0.0043,17.1636,1.60,g,G,bs
2458906.7892071,26.8041,0.1168,12.8296,0.0047,16.9839,1.69,g,G,bC
2458911.9865672,27.7779,0.1224,12.7908,0.0048,16.9333,1.47,g,G,bC
2458915.9326357,25.4974,0.1402,12.8838,0.0060,16.7860,1.58,g,B,bs
2458918.651552,24.4754,0.1526,12.9282,0.0068,16.6936,1.85,g,B,bs
2458929.8641307,26.3070,0.0985,12.8499,0.0041,17.1694,1.39,g,G,bC
2458930.8984581,25.9567,0.1126,12.8644,0.0047,17.0239,1.51,g,B,bs
2458932.605979,24.6927,0.1026,12.9186,0.0045,17.1245,1.54,g,B,bs
2458933.7516088,23.7725,0.0837,12.9599,0.0038,17.3458,1.48,g,G,bs
2458942.8643148,26.0930,0.1263,12.8588,0.0053,16.8992,1.54,g,B,bC
2458956.7710261,31.6180,0.1368,12.6502,0.0047,16.8126,1.60,g,G,bC
2458958.681444,31.4499,0.1602,12.6560,0.0055,16.6412,1.48,g,G,bs
2458959.7819344,29.5722,0.1553,12.7229,0.0057,16.6749,1.49,g,B,bs
2458961.743778,28.7567,0.1674,12.7532,0.0063,16.5930,1.50,g,B,bs
2458962.7401305,27.2739,0.1258,12.8107,0.0050,16.9038,1.48,g,G,bs
2458964.7702756,22.6017,0.0670,13.0147,0.0032,17.5879,1.45,g,G,bs
2458969.7412111,20.7929,0.0467,13.1053,0.0024,17.9782,1.74,g,B,bC
2458973.8215807,19.9176,0.0703,13.1520,0.0038,17.5352,1.44,g,G,bC
2458975.7562445,19.1530,0.1402,13.1945,0.0080,16.7857,1.50,g,B,bs
2458981.8536707,17.8871,0.0737,13.2687,0.0045,17.4846,1.39,g,G,bC
2458984.8574657,18.4211,0.0661,13.2368,0.0039,17.6027,1.39,g,G,bC
2458987.8345817,19.6062,0.0472,13.1691,0.0026,17.9679,1.53,g,G,bC
2458991.8214344,19.2427,0.0627,13.1894,0.0035,17.6592,1.45,g,G,bC
2458994.6739834,17.0488,0.1012,13.3208,0.0065,17.1398,1.46,g,G,bs
2458995.7342988,16.9358,0.1046,13.3281,0.0067,17.1034,1.50,g,G,bs
2458997.7286883,16.6575,0.1102,13.3460,0.0072,17.0470,1.44,g,G,bs
2459000.8002956,17.5817,0.0860,13.2874,0.0053,17.3163,1.52,g,G,bC
2459002.7189056,15.9094,0.1514,13.3959,0.0103,16.7023,1.49,g,B,bs
2459004.6862347,15.7642,0.1445,13.4059,0.0100,16.7526,1.47,g,B,bs
2459007.781811,16.6058,0.0916,13.3494,0.0060,17.2480,1.41,g,G,bC
2459009.7756076,16.5556,0.1109,13.3527,0.0073,17.0400,1.43,g,B,bC
2459010.6923825,16.5091,0.1108,13.3558,0.0073,17.0418,1.48,g,B,bs
2459014.6604382,16.0249,0.1140,13.3881,0.0077,17.0102,1.48,g,G,bs
2459016.6755917,15.9172,0.1183,13.3954,0.0081,16.9703,1.48,g,B,bs
2459021.6503685,17.8718,0.1064,13.2696,0.0065,17.0851,1.53,g,B,bs
2459023.6520475,19.0957,0.1058,13.1977,0.0060,17.0912,1.47,g,B,bs
2459130.9961446,18.5880,0.1877,13.2270,0.0110,16.4690,1.45,g,G,bs
2459133.1368481,19.4247,0.0728,13.1792,0.0041,17.4971,1.45,g,G,bC
2459136.9987604,19.9857,0.1249,13.1483,0.0068,16.9114,1.45,g,B,bs
2459138.9824592,18.9924,0.0805,13.2036,0.0046,17.3887,1.68,g,B,bs
2459141.9765936,19.4577,0.0804,13.1773,0.0045,17.3890,1.49,g,B,bs
2459143.9687061,20.3779,0.0557,13.1272,0.0030,17.7885,1.49,g,G,bs
2459144.9689109,21.3288,0.0664,13.0776,0.0034,17.5973,1.47,g,G,bs
2459148.1294161,21.8714,0.0548,13.0504,0.0027,17.8059,1.43,g,G,bC
2459166.068501,22.9892,0.0657,12.9963,0.0031,17.6080,1.59,g,G,bC
2459173.0491494,24.6294,0.0866,12.9214,0.0038,17.3089,1.47,g,G,bC
2459174.8856031,28.5167,0.1401,12.7623,0.0053,16.7868,1.49,g,B,bs
2459177.9234494,27.6673,0.1331,12.7951,0.0052,16.8420,1.61,g,B,bs
2459181.0237217,25.2127,0.1193,12.8960,0.0051,16.9610,2.09,g,G,bC
2459185.9878023,20.2416,0.0944,13.1345,0.0051,17.2150,1.46,g,G,bC
2459188.0333662,20.7965,0.0630,13.1051,0.0033,17.6547,1.50,g,G,bC
2459192.0480407,18.3981,0.0752,13.2381,0.0044,17.4618,1.47,g,B,bC
2459195.9671289,16.0037,0.0911,13.3895,0.0062,17.2541,1.55,g,G,bC
2459200.973837,15.1503,0.0993,13.4490,0.0071,17.1603,1.44,g,G,bC
2459202.9655654,14.8569,0.1321,13.4702,0.0097,16.8506,1.42,g,B,bs
2459206.9375309,16.1428,0.0990,13.3801,0.0067,17.1635,1.41,g,G,bC
2459208.9262535,16.2221,0.1124,13.3748,0.0075,17.0258,1.36,g,G,bC
2459212.9198103,14.9315,0.1844,13.4648,0.0134,16.4880,1.48,g,G,bC
2459213.8162227,15.9835,0.1579,13.3909,0.0107,16.6569,1.76,g,G,bs
2459218.8843888,16.7171,0.1206,13.3422,0.0078,16.9494,1.84,g,B,bs
2459221.0674504,15.7235,0.0950,13.4087,0.0066,17.2088,1.58,g,G,bC
2459222.910913,17.3157,0.0769,13.3040,0.0048,17.4374,1.60,g,G,bC
2459223.9699614,19.6691,0.3178,13.1656,0.0176,15.8973,1.47,g,B,bs
2459228.1285528,17.5259,0.0752,13.2909,0.0047,17.4618,1.43,g,G,bC
2459229.8308253,17.6770,0.0995,13.2815,0.0061,17.1578,1.53,g,G,bs
2459230.8891252,18.0188,0.0963,13.2607,0.0058,17.1939,1.43,g,G,bs
2459235.987821,20.1551,0.0462,13.1391,0.0025,17.9917,1.48,g,G,bC
2459237.7636742,19.1319,0.0926,13.1957,0.0053,17.2359,1.49,g,B,bs
2459242.9425983,17.4436,0.0948,13.2960,0.0059,17.2104,1.67,g,G,bC
2459251.9658154,17.1021,0.0848,13.3174,0.0054,17.3312,1.41,g,G,bC
